c3a47f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485860273,159541,200
159541,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485860273,,404
357c05,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485860274,234dcf,200
234dcf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485860274,,404
4f4621,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485860274,faed16,200
faed16,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485860274,,404
829b5b,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860276,107be7,200
107be7,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860276,,404
47f664,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485860279,,200
ed5f9c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860280,533f7d,200
533f7d,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860280,,404
97ece3,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485860299,,200
20069c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860299,16ed00,200
16ed00,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485860299,,404
fccef4,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485861293,664819,200
664819,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485861293,,404
dee8c0,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862106,653220,200
653220,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862106,,404
908cfb,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485862107,,200
781503,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862107,6f078b,200
6f078b,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862108,,404
400cf9,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862111,,200
e2559f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862111,02c2a2,200
02c2a2,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862111,,404
1a2693,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485862113,,200
add6b6,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862114,614661,200
614661,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862114,,404
9bb000,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1485862115,,200
301ba7,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862116,fece8e,200
fece8e,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862116,,404
f9dc88,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1485862448,,200
f34147,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862448,0bbe98,200
0bbe98,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862449,,404
c2e546,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862450,122b59,200
122b59,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862450,,500
056863,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862451,946a33,200
946a33,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862451,,404
7462fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862452,e44b5f,200
e44b5f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862452,,404
cca407,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862452,5af375,200
5af375,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862452,,404
cc41ab,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862463,777f22,200
777f22,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862463,,500
331ca8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862463,9a5e45,200
9a5e45,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862463,,404
391e95,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862464,4286ac,200
4286ac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862464,,404
6166f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862465,5f4702,200
5f4702,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862465,,404
273bbc,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862494,8bb15e,200
8bb15e,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862494,,500
8aaa9a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862495,74d41c,200
74d41c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862495,,404
17ba12,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862495,fba6bf,200
fba6bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862495,,404
6e7f2b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862496,74dfd5,200
74dfd5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862496,,404
3a2fc1,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862615,bdf3b4,200
bdf3b4,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862615,,500
5d89d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862615,3a0a11,200
3a0a11,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862615,,404
80cb93,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862616,a8f16a,200
a8f16a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862616,,404
21402a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862617,27077d,200
27077d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862617,,404
930d6e,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862638,,200
9fc946,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862638,1a32c1,200
1a32c1,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862638,,404
40540b,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862668,31872b,200
31872b,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862668,,500
bfd7de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862669,94217a,200
94217a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862669,,404
4b5e21,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862670,a1860c,200
a1860c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862670,,404
e022ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862670,bd3d8a,200
bd3d8a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862670,,404
9bb63d,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862835,93040d,200
93040d,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862835,,500
4fdb62,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862836,02f2af,200
02f2af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485862836,,404
7e17d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862836,7fea02,200
7fea02,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485862836,,404
8a14f1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862837,00d12f,200
00d12f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485862837,,404
a70cfa,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485862869,,200
7a4a38,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862870,a3f781,200
a3f781,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485862870,,404
13f1c1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485863418,,200
b5337a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863418,c31cb2,200
c31cb2,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863418,,404
ff0103,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485863495,,200
8e2924,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863495,c9246b,200
c9246b,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863495,,404
7e6cc6,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485863587,,200
9720d5,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863588,226a65,200
226a65,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863588,,404
b7047c,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485863697,3f83a9,200
3f83a9,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485863697,,500
f5a383,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485863697,47b8f3,200
47b8f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485863697,,404
e8b72e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485863698,33fac6,200
33fac6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485863698,,404
2498fc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485863699,647952,200
647952,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485863699,,404
b0d74f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863816,0c63df,200
0c63df,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485863816,,404
c28726,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485864076,,200
e7d242,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864077,6cfd8c,200
6cfd8c,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864077,,404
c93d18,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864079,324b4d,200
324b4d,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864079,,500
48ec79,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485864080,d046c5,200
d046c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485864080,,404
b982ae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485864081,de961a,200
de961a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485864081,,404
752fbd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485864081,f3efdb,200
f3efdb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485864081,,404
97afc5,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864107,,200
b1e36f,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864108,d263f6,200
d263f6,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864108,,404
029beb,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864225,,200
e4ece8,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864226,b54709,200
b54709,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864226,,404
a5c541,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1485864348,,200
b5865a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864349,8c20b5,200
8c20b5,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864349,,404
a2966b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485864351,,200
05cea1,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864351,81bff3,200
81bff3,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864351,,404
82bdb6,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485864353,,200
e32488,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864354,4d6c65,200
4d6c65,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864354,,404
3ef3d9,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485864365,,200
93fdf7,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864365,af257d,200
af257d,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485864365,,404
8ce45c,127.0.0.1,GET,http://127.0.0.1:8000/login,1485874355,,200
241313,127.0.0.1,POST,http://127.0.0.1:8000/login,1485874361,,302
b731c1,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1485874362,,200
993c2a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874362,1b7214,200
1b7214,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874363,,404
ff9534,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485874365,,200
d91245,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874366,830052,200
830052,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874366,,404
3e4841,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485874372,,200
5cde2e,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874372,2067fa,200
2067fa,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874372,,404
38dc97,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874378,,200
f4d1a8,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874378,279602,200
279602,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874378,,404
160e09,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485874391,36c446,200
36c446,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874391,,500
574f3c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874391,f5b8fa,200
f5b8fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874391,,404
ee14f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874392,abf74a,200
abf74a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874392,,404
d21068,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874393,d4468b,200
d4468b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874393,,404
a4ec1e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485874425,28f565,200
28f565,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874425,,500
bb7a13,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874425,f92338,200
f92338,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874425,,404
f342ba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874426,d71508,200
d71508,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874426,,404
e125d7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874427,e0c573,200
e0c573,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874427,,404
85ae3f,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1485874476,86eb2d,200
86eb2d,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874476,,500
6dad52,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874477,ce282d,200
ce282d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485874477,,404
15e93f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874478,ade75c,200
ade75c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485874478,,404
9c07b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874478,895d93,200
895d93,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485874478,,404
5ac26c,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485874512,,200
7b1490,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874513,b575ef,200
b575ef,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485874513,,404
8aa8f4,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485875582,0611d2,200
0611d2,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485875582,,404
31e6cb,127.0.0.1,POST,http://127.0.0.1:8000/a/categoria/nuova,1485875584,,200
6429a9,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485875585,a52c37,200
a52c37,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485875585,,404
41c464,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875589,d9ed71,200
d9ed71,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875589,,500
71c5fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875590,46e859,200
46e859,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875590,,404
23b4a3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875591,4e6f7b,200
4e6f7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875591,,404
6720f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875591,4bdb21,200
4bdb21,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875591,,404
286898,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875625,139f3c,200
139f3c,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875625,,500
8cac8c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875626,56bf44,200
56bf44,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875626,,404
59e3a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875626,9324ed,200
9324ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875626,,404
3538de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875627,2f2e30,200
2f2e30,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875627,,404
81fe90,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875655,5a9d58,200
5a9d58,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875655,,500
55a77e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875655,416759,200
416759,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875655,,404
c7ebd0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875656,655de1,200
655de1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875656,,404
df1213,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875657,0ad663,200
0ad663,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875657,,404
c0daf4,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875698,5573c7,200
5573c7,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875698,,500
555326,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875699,e14d95,200
e14d95,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875699,,404
291165,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875699,bd9cc2,200
bd9cc2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875699,,404
3015ca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875700,27b3f7,200
27b3f7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875700,,404
f9713d,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875972,506aaa,200
506aaa,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485875972,,500
d351ef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875973,90231d,200
90231d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485875973,,404
176c7f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875974,428d3f,200
428d3f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485875974,,404
d1589a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875975,de8275,200
de8275,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485875975,,404
19d3e9,127.0.0.1,GET,http://127.0.0.1:8000/a/conferma/,1485876013,,302
1268a5,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485876014,,200
b2ebe2,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485876015,e0c03a,200
e0c03a,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485876015,,404
e3cc0d,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485879501,71ed3a,200
71ed3a,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485879501,,500
ef63d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485879502,0c2382,200
0c2382,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485879502,,404
c70d93,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485879502,dca5ae,200
dca5ae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485879502,,404
7d3117,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485879503,f5f000,200
f5f000,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485879503,,404
68804b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1485879588,,200
0cf6f9,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485879589,0a4805,200
0a4805,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485879589,,404
5e97ca,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485879595,aec47c,200
aec47c,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1485879595,,500
7f2e7c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485879596,74b3ed,200
74b3ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485879596,,404
5be564,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485879597,4b35b6,200
4b35b6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485879597,,404
0018c1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485879598,0af8e6,200
0af8e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485879598,,404
24db29,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485879798,e3817e,200
e3817e,127.0.0.1,GET,http://127.0.0.1:8000/Operatore/src/prink.png,1485879799,,404
4533c4,127.0.0.1,GET,http://127.0.0.1:8000/a/home/,1485938191,,200
709e9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1485938192,,200
354261,127.0.0.1,POST,http://127.0.0.1:8000/login,1485938198,,302
994002,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1485938199,,200
0fcc9f,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1485938202,,200
195335,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1485938210,,200
1ad6dd,127.0.0.1,GET,http://127.0.0.1:8000/cliente/6,1485938213,,200
0e64b2,127.0.0.1,GET,http://127.0.0.1:8000/articolo/5/6/,1485938221,9f91db,200
9f91db,127.0.0.1,GET,http://127.0.0.1:8000/articolo/5/6/,1485938221,,500
26e3b2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485938222,b7ae3e,200
b7ae3e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1485938222,,404
cf869b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485938222,382630,200
382630,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1485938222,,404
d350bb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485938223,47fe28,200
47fe28,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1485938223,,404
0c9968,127.0.0.1,GET,http://127.0.0.1:8000/ordine23,1485938229,,200
